sentence,target,sentiment_score,links
Zurich Insurance Considering Offer for UK Rival RSA Insurance,Zurich Insurance,0.25,http://www.wsj.com/articles/zurich-insurance-considering-offer-for-u-k-rival-rsa-insurance-1438063919
Japan's Nikkei lands Financial Times in $1.3 billion deal,Nikkei,0.262,https://www.reuters.com/article/us-pearson-m-a-financialtimes-idUSKCN0PX0YM20150723
"Ingenious, HSBC, UBS and Coutts sued by 'tax avoidance' clients",Coutts,-0.248,https://citywireselector.com/news/coutts-faces-hefty-bill-from-film-scheme-lawsuit/a947169?section=wealth-manager
UPDATE 1-AstraZeneca sells rare cancer drug to Sanofi for up to $300 mln,Sanofi,0.258,https://www.genengnews.com/news/genzyme-to-buy-caprelsa-from-astrazeneca-for-up-to-300m/
Sainsbury sells unit to LloydsPharmacy,Sainsbury,0.234,https://www.theguardian.com/business/2015/jul/29/sainsburys-sells-pharmacy-business-celesio-125m
BAE Systems's sales boosted by European Typhoon and currencies,BAE Systems,0.39,https://www.thetimes.co.uk/article/bae-systems-takes-off-after-1bn-boost-from-german-order-klmlcqvb6
"Royal Mail 'breached competition law' over delivery service changes, Ofcom claims",Royal Mail,-0.315,https://www.ofcom.org.uk/about-ofcom/latest/features-and-news/royal-mail-whistl-competition-law
"Britain's FTSE steadies, supported by Dixons Carphone",Dixons Carphone,0.329,https://www.reuters.com/article/markets-stocks-ftse-idUSL8N0ZI18E20150702
Glaxo's ViiV Healthcare Signs China Manufacturing Deal With Desano,Glaxo,0.284,https://www.chemanager-online.com/en/news/glaxo-arm-signs-hiv-toll-deal-china
AstraZeneca sells Caprelsa rights to Sanofi unit,Sanofi,0.233,https://www.genengnews.com/news/genzyme-to-buy-caprelsa-from-astrazeneca-for-up-to-300m/
UPDATE 5-Barclays Chairman McFarlane axes CEO to speed up strategic change,Barclays,-0.229,https://www.reuters.com/article/barclays-moves-ceo-idUSL8N0ZO0KK20150708
Miners Meltdown as BHP to Rio Tinto Sink in Commodities Rout,Rio Tinto,-0.665,https://www.theguardian.com/business/2008/nov/25/bhpbilliton-riotinto
"FTSE led lower by M&S, GlaxoSmithKline",M&S,-0.448,https://www.reuters.com/article/markets-britain-stocks-idUKL2249598620070522
GKN to buy Fokker Technologies for 706 mln euros,GKN,0.276,https://www.gknaerospace.com/en/newsroom/news-releases/2015/gkn-agrees-to-acquire-fokker-technologies-for-706-million/
Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,Ennismore Group,0.198,https://www.bbc.com/news/uk-scotland-tayside-central-33342626
"UPDATE: CIB, Legal & General Sell Egyptian Life Joint Venture To AXA",CIB,0.148,https://www.lifeinsuranceinternational.com/news/uks-legal-general-announces-divestment-of-stake-in-egyptian-life-insurance-jv-to-axa-130715-4621354/
Chime Communications Set To Be Acquired By WPP And Providence,WPP,0.202,https://www.campaignlive.co.uk/article/chime-agrees-sell-wpp-providence-374m/1358353
AstraZeneca to Pay Inovio Up to $700 Million for Cancer Drug,Inovio,0.33,https://www.fiercebiotech.com/biotech/inovio-shares-fall-as-astrazeneca-pares-down-partnership
Rio Tinto CEO says iron ore market at equilibrium,Rio Tinto,0,https://jp.reuters.com/article/rio-tinto-results-walsh-idUSS9N0WC01Y20150806
US sanctions put Gazprom-Shell alliance plans in jeopardy,Shell,-0.314,https://www.reuters.com/article/russia-crisis-sanctions-gazprom-idUKL5N10L1U620150810
Standard Chartered Not Raising Capital Yet As Dividend Cut,Standard Chartered,-0.158,https://www.reuters.com/article/us-standardchartered-capital-idUKKBN0OH1VX20150601
"UPDATE 1-BHP Billiton's credit ratings fragile in FY16, agencies warn",BHP,-0.338,https://www.reuters.com/article/bhp-billiton-rating-idUKL4N1111QZ20150826
CRH adds CR Laurence to acquisitions tally for $1.3bn,CRH,0.231,https://www.ft.com/content/82b2c0a2-4c84-11e5-b558-8a9722977189
Novartis buys remaining rights to GSK treatment in deal up to $1 billion,Novartis,0.217,https://www.reuters.com/article/uk-novartis-pharmaceuticals-gsk-idUKKCN0QQ0EU20150821
"AstraZeneca bags another cancer drug deal, this time with Inovio",Inovio,0.316,https://www.reuters.com/article/us-astrazeneca-inovio-pharma-idUSKCN0QF0PT20150810
REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm,AXA,-0.398,https://www.reuters.com/article/aviva-axa-mandate/refile-aviva-investors-to-move-34-bln-euros-in-assets-from-axa-fund-arm-idUSL5N10G4A820150806
"L&G still paying price for dividend cut during crisis, chief says",L&G,-0.338,https://www.ft.com/content/6e8c9054-3b44-11e5-8613-07d16aad2152
Buffett's Company Reports 37 Percent Drop in 2Q Earnings,Berkshire Hathaway Inc.,-0.566,https://business.inquirer.net/196704/warren-buffetts-company-reports-37-percent-drop-in-2q-earnings
Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise,Travis Perkins,0.769,https://www.constructionnews.co.uk/news/financial-news/travis-perkins-navigates-material-cost-hikes-to-record-profit-jump-01-03-2022/
"Tesco, Asda sales fall as march of the discounters continues: Kantar",Tesco,-0.398,https://www.yahoo.com/lifestyle/s/tesco-asda-sales-fall-march-090515781.html
Shire proposes $30 bln all-share tie-up with Baxalta,Shire,0.22,https://www.reuters.com/article/baxalta-ma-shire-idUKL5N10F2JS20150804
Shire CEO steps up drive to get Baxalta board talking,Shire,0.124,https://www.reuters.com/article/us-baxalta-m-a-shire/shire-steps-up-drive-to-get-baxalta-talking-after-30-billion-bid-idUKKCN0QF21H20150810
"Tesco, Asda sales fall as march of the discounters continues-Kantar",Asda,-0.356,https://www.yahoo.com/lifestyle/s/tesco-asda-sales-fall-march-090515781.html
Verizon and AT&T accused of hurting rivals,Verizon,-0.446,https://www.ft.com/content/135a2162-4853-11e5-b3b2-1672f710807b
"FTSE 100 falls as China devaluation hits Burberry, mining stocks",Burberry,-0.479,https://www.reuters.com/article/markets-stocks-ftse-idUKL5N10M1DO20150811
"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ...",Citi,-0.647,https://news.yahoo.com/nine-banks-agree-pay-2-bn-settle-forex-054041896.html
CompaniesCar insurer Hastings Group driving Ã‚Â£180m IPO,Hastings Group,0.302,https://www.reuters.com/article/hastings-group-insurance-idUSL8N1293RS20151009
Glencore slumps 25 pct as debt fears grow,Glencore,-0.718,https://www.reuters.com/article/us-markets-europe-stocks-glencore-idUKKCN0RS0UT20150929
Horizonte acquires neighbouring Glencore nickel property in Brazil,Horizonte,0.182,https://www.proactiveinvestors.co.uk/companies/news/111170/horizonte-acquires-neighbouring-glencore-nickel-property-in-brazil-111170.html
UPDATE 1-Engineering firm Smiths Group confirms CEO appointment,Morrissons,0.078,https://www.reuters.com/article/smiths-group-ceo-idUKL4N11T21F20150923
Industry NewsMorrisons unveils which stores will close as 900 jobs face the axe,Morrissons,-0.731,https://www.walesonline.co.uk/news/wales-news/morrisons-announces-11-stores-face-10063319
Glencore slumps 30 percent as debt fears grow,Glencore,-0.781,https://www.reuters.com/article/us-markets-europe-stocks-glencore-idUKKCN0RS0UT20150929
Aberdeen Asset Management Gains Foothold In China,Aberdeen Asset Managment,0.357,https://www.ft.com/content/138ad790-612f-11e5-9846-de406ccb37f2
"FTSE 100 drops 2.5 pct on Glencore, metals price fears",Glencore,-0.597,https://www.reuters.com/article/markets-stocks-ftse-idUSL5N11Y3AB20150928
"After Barclays and Bank of America, Citigroup has blockchain in sight",Barclays,0.198,https://economictimes.indiatimes.com/industry/banking/finance/banking/after-barclays-and-bank-of-america-citigroup-has-blockchain-in-sight/articleshow/48753482.cms
AB InBev approaches SABMiller to explore $250bn tie-up,SAB Miller,0.237,https://www.linkedin.com/pulse/ab-inbev-approaches-sabmiller-explore-250bn-tie-up-worlds-gonzalez
EU regulator backs approval for GSK injectable asthma drug,GSK,0.379,https://www.reuters.com/article/gsk-asthmadrug-idUKL4N11U47020150924
Glencore fight back over debt fears lifts shares,Glencore,0.278,https://www.reuters.com/article/glencore-credit/update-3-glencore-fightback-over-debt-fears-lifts-shares-idUKL5N11Z2Y020150929
"News FeedFTSE 100 movers: Ashtead jumps on strong interims; Glencore, BP in ...",Ashtead,0.461,https://www.reuters.com/markets/europe/ftse-100-flat-energy-rally-offsets-consumer-discretionary-drop-2022-10-07/
Brewer AB InBev seeks $275 bln tie-up with SABMiller,SABMiller,0.295,https://www.reuters.com/article/sabmiller-ma-abinbev-idUSL1N11M2B820150916
AB InBev looks to win over SABMiller investors,SABMiller,0.276,https://www.ft.com/content/25fb8054-5d52-11e5-a28b-50226830d644
UPDATE 1-EU regulator backs approval for GSK injectable asthma drug,GSK,0.418,https://www.reuters.com/article/gsk-asthmadrug-idUKL4N11U47020150924
Copper market may get a 2003-style supply shock from Glencore closures,Glencore,-0.571,https://www.reuters.com/article/us-copper-glencore-idUKKCN0RM0PJ20150922
TalkTalk hires BAE Systems to investigate cyber attack,TalkTalk,-0.113,https://www.reuters.com/article/uk-talktalk-cyberattack-idUKKCN0SJ0P020151025
Renewed AB InBev Bid for SABMiller Ups Stake in Beer Battle,SAB Miller,0.236,https://www.masslive.com/food/2015/10/renewed_ab_inbev_bid_for_sabmi.html
CompaniesAB InBev signals it won't go hostile for SABMiller,SAB Miller,0.107,https://seekingalpha.com/news/2813476-ny-post-anheuser-busch-inbev-wont-go-hostile-sabmiller
AstraZeneca diabetes drug combination faces delay after FDA rebuff,AstraZeneca,-0.391,https://www.reuters.com/article/astrazeneca-diabetes/update-2-astrazeneca-diabetes-drug-combination-faces-delay-after-fda-rebuff-idUKL8N12G0NF20151016
Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...,Mylan,0,https://www.prnewswire.com/news-releases/mylan-appoints-ranjan-ray-chaudhuri-as-global-commercial-lead-for-mylans-over-the-counter-business-300169449.html
SABMiller revenue hit by weaker EM currencies,SAB Miller,-0.439,https://www.wsj.com/articles/sabmiller-revenue-hurt-by-weaker-emerging-market-currencies-1444114111
UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach,SAB Miller,0.172,https://www.reuters.com/article/sabmiller-ma-ab-inbev-idUSL3N1271H520151007
Market Report: Eight-day rally ends for FTSE 100 and Standard Chartered,Standard Chartered,0.008,https://www.independent.co.uk/news/business/sharewatch/market-report-eightday-rally-ends-for-ftse-100-and-standard-chartered-a6691726.html
AB InBev offers SABMiller $3 billion breakup fee,SAB Miller,0.197,https://www.marketwatch.com/story/ab-inbev-offers-sabmiller-3-billion-breakup-fee-2015-10-13
GSK joins China trade push as UK trumpets healthcare deals,GSK,0.294,https://www.reuters.com/article/china-britain-gsk-idUKL8N12L4BJ20151021
AB InBev ups offer for SABMiller as deadline looms,SAB Miller,0.257,https://www.beveragedaily.com/Article/2015/10/12/AB-InBev-ups-bid-for-SABMiller-as-deadline-looms
Tesco PLC's Recovery Continues With A Ã‚Â£250m Cash Infusion,Tesco,0.337,https://www.tescoplc.com/news/2022/interims-announcement-202223/
"METALS-Zinc surges 12 pct after Glencore cuts output, fuelling metals rally",Glencore,0.162,https://www.reuters.com/article/markets-metals-idCNL8N1291CI20151009
CompaniesUnilever sales lifted by ice cream in soft economy,Unilever,0.383,https://www.bbc.com/news/business-39652411
AB InBev's Latest Bid Said Unlikely to Win SABMiller's Approval,SABMiller,0.127,https://www.theedgemarkets.com/article/ab-inbev%E2%80%99s-latest-bid-said-unlikely-win-sabmiller%E2%80%99s-approval
Britain's FTSE forges ahead as Shire surges,Shire,0.512,https://www.reuters.com/article/markets-stocks-ftse-idUKL8N12G3FR20151016
AB InBev attacks SABMiller bid rebuffal,SABMiller,-0.158,https://www.ft.com/content/62ac2090-6da0-11e5-8171-ba1968cf791a
Anheuser-Busch InBev Increases Offer for Rival SABMiller,SABMiller,0.24,https://www.bizjournals.com/stlouis/news/2016/07/26/a-b-inbev-increases-its-offer-for-sabmiller.html
Why I'd Buy ARM Holdings plc And BHP Billiton plc Today,BHP Billiton,0.424,https://www.fool.co.uk/tickers/lse-arm/page/15/
Barclays PLC & Lloyds Banking Group PLC Are The 2 Banks I'd Buy Today,Lloyds,0.434,https://www.lloydsbankinggroup.com/who-we-are.html
EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,Lufthansa,-0.227,https://www.bloomberg.com/news/articles/2015-10-14/easyjet-dismisses-lufthansa-low-cost-plan-in-contest-for-germany
"EXCLUSIVE-BP, China's CNPC to unveil oil alliance - sources",CNPC,0.318,https://www.reuters.com/article/us-bp-china-idUSKCN0SA1II20151016
SAB's Chairman Digs In With Board Divided on InBev Offer,SABMiller,0.016,https://www.bloomberg.com/news/articles/2015-10-07/sab-s-chairman-digs-in-with-board-divided-on-inbev-offer
Kinder Morgan and BP Form Joint Venture Limited Liability Company to Purchase ...,Kinder Morgan,0.225,https://ir.kindermorgan.com/news/news-details/2016/Kinder-Morgan-Closes-Previously-Announced-Acquisition-of-15-Terminals-and-Infrastructure-from-BP-Products-North-America/default.aspx
Supreme Court Upholds $236 Million Jury Award Against ExxonMobil,ExxonMobil,-0.459,https://www.reuters.com/article/us-exxon-mobil-new-hampshire-mtbe-idUSKCN0RW2B620151002
Standard Chartered's Shares Plunge 7% After Fitch Downgrade,Standard Chartered,-0.812,https://www.bloomberg.com/news/articles/2015-11-06/standard-chartered-s-shares-plunge-7-after-fitch-downgrade-ign3z4oa
WPP wins race for 'programmatic buying' agency Essence Digital,WPP,0.238,https://www.ft.com/content/3cd7cc80-82e9-11e5-8095-ed1a37d1e096
BHP Billiton share price: Brazil to sue Samarco for Ã‚Â£3.5bn,Samarco,-0.637,http://www.infopig.com/news/07-10-2007.html
G4S slides on balance sheet worries,G4S,-0.593,https://www.ft.com/content/5f1c8e9e-8a2c-11e5-90de-f44762bf9896
FDA approves AstraZeneca drug for advanced lung cancer,AstraZeneca,0.507,https://www.pharmaceutical-technology.com/news/fda-enhertu-lung-cancer/
HSBC appoints business leaders to board,HSBC,0.154,https://www.ft.com/content/ed109198-89ee-11e5-9f8c-a8d619fa707c
"HSBC shakes up board with two new business chiefs, three departures",HSBC,-0.074,https://www.businessinsider.com/hsbc-appoints-two-new-non-executive-directors-2015-11
AstraZeneca wins FDA approval for key new lung cancer pill,AstraZeneca,0.549,https://www.fiercepharma.com/pharma/astrazenecas-enhertu-scores-another-win-her2-mutant-non-small-cell-lung-cancer
UPDATE 1-Lloyds to cut 945 jobs as part of 3-year restructuring plan,Lloyds,-0.266,https://www.reuters.com/article/lloyds-employment-idINL8N13L2QA20151126
Standard Chartered Shifts Emerging-Markets Strategy After Losses,Standard Chartered,-0.461,https://www.bloomberg.com/news/articles/2015-11-03/standard-chartered-shifts-emerging-markets-strategy-after-losses
AstraZeneca's Lung Cancer Drug Tagrisso Gets FDA Approval,AstraZeneca,0.393,https://www.fiercepharma.com/marketing/astrazeneca-s-blockbuster-tagrisso-gets-major-boost-fda-ok-for-early-lung-cancer-use
Severn Trent share price rises as first half profit inches up as customer ...,Severn Trent,0.526,https://www.cityam.com/severn-trent-first-half-profit-inches-up-as-customer-complaints-fall/
Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,Glencore,0.037,https://www.reuters.com/article/uk-libya-oil-glencore-idUKKBN0TF14O20151126
Lloyds to cut 945 jobs as part of three-year restructuring strategy,Lloyds,-0.532,https://www.reuters.com/article/uk-lloyds-employment-idUKKBN0TF1FJ20151126
AstraZeneca to Buy ZS Pharma for $2.7 Billion,ZS Pharma,0.593,https://www.astrazeneca.com/media-centre/press-releases/2015/AstraZeneca-strengthens-Cardiovascular-and-Metabolic-disease-portfolio-with-acquisition-of-ZS-Pharma-06112015.html
"Ackman, in email, says supports Valeant CEO Pearson",Valeant,0.166,https://www.businessinsider.com/ackman-email-to-valeant-2015-11
AstraZeneca sells US drug rights to Perrigo for $380 mln,Perrigo,0.326,https://www.reuters.com/article/astrazeneca-ma-perrigo-idCNL8N13I0OU20151123
"UPDATE 1-AstraZeneca buys ZS Pharma for $2.7 billion, pips Actelion",ZS Pharma,0.468,https://www.reuters.com/article/cbusiness-us-zs-pharma-m-a-astrazeneca-idCAKCN0SV0P420151106
CORRECTED-Shire to buy Dyax for about $5.9 bln,Shire,0.402,https://www.reuters.com/article/dyax-ma-shire-idUSL3N12X3Z620151102
Barclays poised to replace Sir Mike Rake as he heads for exit,Barclays,0.077,https://www.standard.co.uk/business/business-news/barclays-poised-to-replace-sir-mike-rake-as-he-heads-for-exit-a3108771.html
AstraZeneca Acquires ZS Pharma in $2.7 Billion Deal,ZS Pharma,0.52,https://www.nytimes.com/2015/11/07/business/dealbook/astrazeneca-agrees-to-buy-zs-pharma-for-2-7-billion.html
AstraZeneca shares climb 3% as drug maker ups profits forecasts,AstraZeneca,0.64,https://www.standard.co.uk/business/astrazeneca-shares-climb-3-as-drug-maker-ups-profits-forecasts-a3107621.html
Peroni and Grolsch put up for sale as AB InBev plans acquisition of SABMiller,SABMiller,0.551,https://www.theguardian.com/business/2015/nov/29/ab-inbev-plans-to-sell-peroni-and-grolsch-takeover-sabmiller-eu-competition-regulators
easyJet expects resilient demand to withstand security fears,easyJet,0.165,https://www.reuters.com/article/uk-easyjet-results-idUKKCN0T60JQ20151117
Compass Group says positive for year ahead,Compass Group,0.634,https://www.reuters.com/article/compass-group-results-idINASM00006A20151124
US dollar wipes out sales gains for SABMiller,SABMiller,-0.582,https://www.cnbc.com/2016/05/18/sabmiller-full-year-revenue-hit-by-strong-us-dollar.html
"UPDATE 1-SABMiller 2nd-quarter underlying sales rise, forex impacts margins",SABMiller,0.043,https://www.reuters.com/article/sabmiller-results-idUKL6N0S90OO20141014
UPDATE 2-Pricey beers lift SABMiller's quarterly underlying sales,SABMiller,0.429,https://www.reuters.com/article/sabmiller-results-idUSL8N1371MI20151112
Valeant CEO Pledges to Heed Critics After `Painful' Experience,Valeant,-0.381,https://www.bloomberg.com/news/articles/2015-11-10/valeant-ceo-sees-significant-disruption-in-dermatology-business
"Are Aviva plc, Direct Line Insurance Group PLC And Admiral Group plc Set To Soar?",Aviva,0.324,https://www.reuters.com/article/uk-direct-line-trading-idUKKCN0SS0HF20151103
StanChart and RBS struggle in Bank of England stress tests,RBS,-0.738,https://www.ft.com/content/3fde32a6-97f8-11e5-9228-87e603d47bdc
Barclays sells benchmark indices unit to Bloomberg,Bloomberg,0.281,https://www.nytimes.com/2015/12/17/business/dealbook/bloomberg-to-buy-barclays-index-business-for-787-million.html
"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",Morrisons,-0.251,https://www.cityam.com/sainsburys-asda-tesco-and-morrisons-will-all-cut-petrol-prices-as-oil-falls-below-40-a-barrel/
"EU drops Shell, BP, Statoil from ethanol benchmark investigation",Shell,0.276,https://www.reuters.com/article/us-eu-biofuels-benchmarks-idUSKBN0TQ19720151207
AstraZeneca Explores Potential Deal With Acerta for Cancer Drug,AstraZeneca,0.372,https://www.bloomberg.com/news/articles/2015-12-14/astrazeneca-explores-potential-transaction-with-acerta
Shell and BG Shareholders to Vote on Deal at End of January,Shell,0,https://www.bloomberg.com/news/articles/2015-12-21/shell-s-bg-deal-will-be-put-to-shareholder-votes-on-jan-27-28
AstraZeneca chases Acerta to secure next cancer drug winner,AstraZeneca,0.519,https://www.reuters.com/article/us-acerta-m-a-astrazeneca-idINKBN0TX0P920151214
CompaniesTesco off to a bad start over Xmas Ã¢â‚¬â€œ Kantar,Tesco,-0.604,https://www.ft.com/content/e60ad7a0-e494-3ead-a937-ccdb0a31a096
"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ...",Julius Baer,0.31,https://www.straitstimes.com/business/banking/dbs-julius-baer-emerge-as-potential-bidders-for-barclays-asia-wealth-unit-sources
BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal,Wilshire Bancorp,0.818,https://www.latimes.com/business/la-fi-bbcn-wilshire-merger-20151207-story.html
ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...,Comcast,0.623,https://www.theguardian.com/media/2015/dec/22/itv-shares-fall-as-investors-cool-on-bid-after-comcast-denies-holding-talks
Glencore Studies Possible IPO for Agricultural Trading Business,Glencore,0.408,https://www.ctrmcenter.com/news/glencore-studies-possible-ipo-agricultural-trading-business/
Can Christmas Save Sainsbury's plc And Tesco plc?,Tesco,-0.175,https://www.proactiveinvestors.co.uk/companies/news/910127/sainsbury-s-tesco-to-showcase-better-christmas-numbers-than-morrisons--lacklustre-performance-910127.html
UPDATE 1-AstraZeneca boosts respiratory unit with $575 mln Takeda deal,Takeda,0.47,https://www.reuters.com/article/takeda-pharma-ma-astrazeneca-idUKL8N1450VM20151216
Bilfinger Industrial Services win Ã‚Â£100m BP contract extension,BP,0.113,https://www.insider.co.uk/news/bilfinger-industrial-services-win-100m-9868858
"Standard Chartered, RBS Escape Capital Raising in Stress Test",RBS,0.335,https://gulfnews.com/business/banking/standard-chartered-rbs-escape-capital-raising-in-stress-test-1.1629806
AstraZeneca weighing up Acerta bid to secure blood cancer drug,AstraZeneca,0.284,https://www.reuters.com/article/us-acerta-m-a-astrazeneca-idINKBN0TX0P920151214
2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc,Home Retail Group,0.492,https://version-2.com.tw/wp-content/uploads/2020/12/Home-Retail-Group-Plc.pdf
L&G completes UK's largest medically underwritten bulk pension risk deal,L&G,0.25,https://www.reuters.com/article/lg-pensions-buyin-idUSL8N14C13E20151223
Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit,Shire,0.437,https://www.reuters.com/article/us-baxalta-m-a-shire-idUSKCN0UP1CF20160111
Kingfisher share price slides on cost to implement new strategy,Kingfisher,-0.786,https://www.kingfisher.com/content/dam/kingfisher/Corporate/Documents/Other/2022/20220322%20Kingfisher%20Full%20Year%202021-22%20presentation%20transcript.pdf.downloadasset.pdf
Shire says internal synergy goals from Baxalta deal higher,Shire,0.287,https://www.reuters.com/article/us-usa-healthcare-shire-idINKCN0UQ2QT20160112
"European shares plunge, roiled by BHP and oil; hopes turn to ECB",BHP,-0.736,https://www.reuters.com/article/europe-stocks-idINL8N14Z3A6
Morrisons and Debenhams surprise City with Christmas bounce back,Debenhams,0.573,https://www.independent.co.uk/news/business/comment/morrisons-stirs-but-the-supermarket-crisis-has-not-reached-its-sellby-date-a6808481.html
"Britain's FTSE falls back with Ashtead, commodities under pressure",Ashtead,-0.59,https://www.reuters.com/article/britain-stocks-idUSL8N15C2PS
Tesco shares jump 6% after Christmas sales beat expectations,Tesco,0.814,https://www.ft.com/content/efa52132-ba8e-11e5-b151-8e15c9a029fb
"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up",UBI,0.133,https://www.reuters.com/article/italy-banks-banco-bpm-ma-idINS8N26403F
CompaniesHome Retail trims gains but is considered 'in play',Home Retail,0.135,https://www.ft.com/content/2b01b1c5-15e9-3870-b6b3-246570fb3a14
Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,SABMiller,0.577,https://www.reuters.com/article/us-san-miguel-sabmiller-idUSKCN0UT0KM
Investors Remain Skeptical About Shell-BG Deal,Shell,-0.266,https://www.wsj.com/articles/investors-remain-sceptical-about-shell-bg-deal-1452272192
MarketsShire up 2.5% and Baxalta up 6% on $32bn deal,Shire,0.487,https://www.sciencedirect.com/science/article/pii/S0306457322000656#!
Shire share price under pressure after $32bn Baxalta deal,Baxalta,-0.198,https://www.theguardian.com/business/2016/jan/11/shire-clinches-32bn-takeover-of-baxalta
Valeant Names Interim Leader as CEO Remains Hospitalized,Valeant,0,https://www.nytimes.com/2016/01/07/business/valeant-names-howard-b-schiller-interim-ceo.html
Valeant Said to Name New CEO With Pearson Still Hospitalized,Valeant,0.015,https://www.bloomberg.com/news/articles/2016-01-06/valeant-said-to-name-new-ceo-with-pearson-still-hospitalized
Shares in BAE Systems hit 10-month high on rating upgrade,BAE,0.905,https://www.telegraph.co.uk/finance/markets/marketreport/12093649/Shares-in-BAE-Systems-hit-10-month-high-on-rating-upgrade.html
Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri,SABMiller,0.236,https://www.reuters.com/article/us-sabmiller-m-a-asahi-group-idUSKBN0UN04R20160109
CompaniesDixons Carphone to close 134 UK stores as sales jump,Dixons Carphone,0.144,https://www.bbc.com/news/business-35407350
"Broker tips: RBS, Croda, Sage",RBS,0.381,https://www.ii.co.uk/shares/sage-group-the/LSE:SGE
Shell share price: Standard Life announce position against BG acquisition,Shell,-0.134,https://www.reuters.com/article/uk-bg-m-a-shell-idUKKBN0UM22720160109
Tesco share price down as grocer faces SFO investigation outcome,Tesco,-0.542,https://www.reuters.com/article/us-tesco-accounts-sfo-idUSKBN0II17920141030
"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise",Tesco,0.439,https://www.reuters.com/article/britain-stocks-idUKL8N14P0YF20160105
Greene King's third quarter sales boosted by festive season,Greene King,0.363,https://www.insider.co.uk/company-results-forecasts/pub-group-greene-king-reports-9874450
InterContinental Hotels Group share price climbs on $1.5bn special dividend,InterContinental Hotels Group,0.631,https://www.theguardian.com/business/marketforceslive/2016/aug/02/ftse-slips-ahead-of-uk-rate-meeting-but-direct-line-and-intercontinental-climb
Amazon to attack UK grocery market with Morrisons deal,Morrisons,0.333,https://www.reuters.com/article/us-morrison-supermk-amazon-com-idUSKCN0W20NO
AstraZeneca share price: Acerta deal pays off with orphan drug status,AstraZeneca,0.495,https://www.reuters.com/article/us-astrazeneca-cancer-idUSKCN0VY139
"BHP Billiton posts big loss, slashes dividend",BHP Billiton,-0.938,https://www.marketwatch.com/story/bhp-billiton-posts-big-loss-slashes-dividend-2016-02-22
Merged LSE and Deutsche BÃƒÂ¶rse would be led by Germany's Kengeter,LSE,0.136,https://www.ft.com/content/34855e82-db11-11e5-98fd-06d75973fe09
"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",Centrica PLC,0.1,https://www.fool.co.uk/2016/02/25/should-you-buy-jumbo-yielders-british-american-tobacco-plc-centrica-plc-john-wood-group-plc/
Is Trouble Brewing At Legal & General Group Plc And Aviva plc?,Legal & General Group Plc,-0.271,https://www.fool.co.uk/2016/02/09/is-trouble-brewing-at-legal-general-group-plc-and-aviva-plc/
BHP Billiton drags FTSE lower after slashing dividend,BHP Billiton,-0.604,https://citywireselector.com/news/miners-and-oil-stocks-drag-down-ftse-as-crude-slumps/a884558?section=funds-insider&linkSource=article-body
"BHP Billiton slashes dividend, posts $5.67 billion net loss",BHP Billiton,-0.341,https://www.reuters.com/article/us-bhpbilliton-results-idUSKCN0VV2EJ
CompaniesMeggitt profits hit by weak energy and military markets,Meggitt,-0.302,https://www.ft.com/content/4a36c210-8126-3c0e-9ca5-88c8d39584b9
Royal Mail share price edges lower as group raises stamp price,Royal Mail,-0.269,https://invezz.com/news/2016/02/19/royal-mail-share-price-edges-lower-as-group-raises-stamp-price/
GlaxoSmithKline starts hunt for successor to CEO Witty,GlaxoSmithKline,0,https://fortune.com/2016/03/17/glaxosmithkline-gsk-ceo-witty-retire/
"Rio Tinto swings to loss, drops dividend policy",Rio Tinto,-0.511,https://www.wsj.com/articles/rio-tinto-swings-to-annual-loss-scraps-dividend-policy-1455173239?mod=ST1
France raises concerns over proposed LSE-Deutsche Boerse deal,LSE,-0.347,https://www.theguardian.com/business/2016/may/20/france-airs-fears-over-london-stock-exchange-merger-with-deutsche-borse
Legal & General share price: Finance chief to step down,Legal & General,-0.166,https://group.legalandgeneral.com/en/newsroom/press-releases/legal-general-home-finance-announces-change-of-leadership/
Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase,JP Morgan Chase,-0.092,https://www.cityam.com/barclays-poaches-new-chief-operating-officer-paul-compton-from-jp-morgan-chase/
Arm profits and sales up as shift away from mobile gains pace,Arm,0.497,https://www.ft.com/content/3d33e000-cfcf-11e5-831d-09f7778e7377
