sentence,target,sentiment_score,links,source,title,body
British American Tobacco first-half sales hurt by currency moves,British American Tobacco,-0.346,https://jp.reuters.com/article/brit-am-tobacco-results-idUSFWN10902V20150729,jp.reuters.com,British American Tobacco first-half sales hurt by currency moves,"LONDON, July 29 (Reuters) - British American Tobacco , the world’s No. 2 cigarette company, reported lower revenue for the first half of the year, hurt by currency fluctuations and people cutting back on smoking.
All big tobacco companies are grappling with falling sales in many markets due to increasing regulation, higher taxes, economic weakness and growing health consciousness.
While cigarettes remain a highly profitable business, most of the large players now also sell e-cigarettes, which heat nicotine-laced liquid into an inhalable vapor.
BAT, which makes Dunhill and Lucky Strike cigarettes, said on Wednesday revenue fell 5.9 percent to 6.40 billion pounds ($9.99 billion).
Excluding the impact of currency moves, revenue rose 2.4 percent. That compared with a rise of 1.7 percent in the first quarter.
Volume, which measures the amount of tobacco sold, fell 2.9 percent.
"
Japan's Nikkei lands Financial Times in $1.3 billion deal,Nikkei,0.262,https://www.reuters.com/article/us-pearson-m-a-financialtimes-idUSKCN0PX0YM20150723,www.reuters.com,Japan's Nikkei buys Financial Times in $1.3 billion deal,"LONDON (Reuters) - Japanese media group Nikkei has agreed to buy the Financial Times from Britain's Pearson PSON.L for $1.3 billion, putting one of the world's premier business newspapers in the hands of a company influential at home but little known outside Japan.
The deal, struck after Nikkei beat Germany's Axel Springer SPRGn.DE to the prize, marks the biggest acquisition by a Japanese media organization and is a coup for the employee-owned firm which lends its name to the main Japanese stock market index. 
In the Financial Times it has acquired an authoritative global newspaper that commands strong loyalty from its readers and has coped better than others with the shift to online publishing. It was one of the first newspapers to successfully charge for access to its website.
Established in 1884 and first printed on pink paper in 1893 to stand out from rivals, the FT has employed some of the leading figures in media and politics, including Robert Thomson, Chief Executive of News Corp NWSA.O, former British finance minister Nigel Lawson and Ed Balls, an adviser to former British prime minister Gordon Brown. 
“I am extremely proud of teaming up with the Financial Times, one of the most prestigious news organizations in the world,” said Tsuneo Kita, chairman and group CEO of Nikkei. “We share the same journalistic values.”
The Nikkei newspaper, which has a circulation surpassing 3 million for its morning edition alone, enjoys a must-read reputation for financial and business news in Japan but has struggled to break out of its home market.
The paper, with its deep ties to corporate Japan, has also faced criticism for running earnings “previews”, which are considered to be leaks, days ahead of corporate results at a time when Prime Minister Shinzo Abe’s government has been pushing for greater corporate transparency.
As the news broke of the Nikkei deal, an FT journalist tweeted a photograph showing staff in their newsroom crowded around a television watching the developments.
According to tweets from journalists who were addressed by the paper’s management, FT Editor Lionel Barber told staff the deal “was not and is not a shotgun marriage”, saying there had been hours of conversation.
Reporters at the paper told Reuters there was some apprehension, as they knew very little about their new owner, but there was also relief they had not been bought by Bloomberg - another potential buyer - which could have resulted in duplication of staff roles and more potential job cuts.
Chief Executive John Fallon told reporters he believed that like Pearson, the new owner had a commitment to the “fairness and accuracy of its reporting, and to the integrity and independence of its journalism”.
Reuters was first to report on Thursday that the 171-year-old Pearson had finally decided to sell the business daily as it expanded more into education, sparking speculation as to who was the buyer.
The name of Nikkei came out of the blue. The FT itself reported that Axel Springer, publisher of Germany’s Bild and Die Welt newspapers, was the most likely buyer.
“We were all frantically Googling Axel Springer to find out who they were... and everybody was showing off their great German skills. That obviously changed quite quickly,” said one person familiar with the FT newsroom.
Analysts and bankers had for years been waiting for Pearson to sell the trophy asset, although the names most closely linked with a deal were financial data terminal providers Bloomberg and Thomson Reuters TRI.N, parent of Reuters news agency. 
A person familiar with the situation had told Reuters in recent weeks that Axel Springer was working on a buyout, and a spokeswoman confirmed that the group had held talks about a deal.
The sale of the FT Group is expected to close during the fourth quarter of 2015 and does not include its 50 percent stake in The Economist magazine or the London headquarters of the newspaper on the banks of the River Thames.
“It is hard to argue with the price,” said Richard Marwood, senior fund manager at AXA Investment Managers, a shareholder in Pearson.
Barclays said the price represented a multiple of 35 times earnings before interest, tax and appreciation.
Pearson, founded in 1844 as a small building firm in Yorkshire, northern England, was once one of the world’s largest building contractors and has had a long list of varied interests from banking and publishing to owning theme parks and Madame Tussaud’s waxworks.
The sale will leave Pearson as the world leader in education publishing and the owner of a 47 percent stake in the Penguin Random House book publisher.
"
"Britain's FTSE steadies, supported by Dixons Carphone",Dixons Carphone,0.329,https://www.reuters.com/article/markets-stocks-ftse-idUSL8N0ZI18E20150702,www.reuters.com,"Britain's FTSE steadies, supported by Dixons Carphone","* FTSE 100 flat
* Dixon Carphone top riser after U.S. store deal
* Caution ahead of weekend, with focus on Greek vote
* Intertek suffers downgrade on oil and gas exposure
By Alistair Smout and Liisa Tuhkanen
LONDON, July 2 (Reuters) - Britain’s top share was steady on Thursday, with caution over events in Greece offset by gains in Dixons Carphone after the electrical goods and mobile phone retailer struck a U.S. deal.
Dixons Carphone rose 3.3 percent after saying it signed with Sprint Corp. to open and manage Sprint-branded stores in the U.S.
Analysts welcomed the deal by the retailer, which was formed last year from the merger of Dixons Retail and Carphone Warehouse.
“It’s quite a smart move. There were a few questions over Carphone Warehouse’s business model. They’ve diversified with the merger with Dixons, but expanding into the States... makes a lot of sense,” Jasper Lawler, market analyst at CMC Markets, said.
Britain’s FTSE 100 was flat at 6,609.29 points at 0813 GMT.
Traders said that strong moves in either direction were unlikely ahead of the weekend, when Greece is set to vote in a referendum over its international creditors’ bailout proposals.
The market has been hostage in recent days to fluctuating sentiment over the Greek debt crisis. With creditors saying that they would not restart negotiations before the vote, traders said on Thursday the market did not want to make firm bets on any one outcome.
“The market is arguably waiting for some fresh direction,” said Tony Cross, market analyst at Trustnet Direct.
“The political grandstanding continues over the Greek debt talks and although the next key indicator here is likely to be the result of Sunday’s referendum, there’s still the prospect of either side throwing in a firework.”
The FTSE 100 closed 1.2 percent up on Wednesday after falling to 5-1/2 month lows earlier in the week. The index is about 7 percent below a record high of 7,122.74 points reached in late April.
Top faller was Intertek, down 3.7 percent after it was downgraded to “underperform” by Jefferies, citing its exposure to oil and gas industries that have been hit by a fall in prices.
“We are concerned that the depth and the duration of the oil and gas downgrades will be a negative surprise, particularly with regards to margins from price pressure,” analysts at Jefferies said in a note.
Babcock, British Land, Burberry, Coca-Cola Hellenic Bottling and Royal Mail traded without entitlement to their latest dividend payout, which trimmed a further 1.7 points off the FTSE 100, by Reuters calculations.
"
UPDATE 5-Barclays Chairman McFarlane axes CEO to speed up strategic change,Barclays,-0.229,https://www.reuters.com/article/barclays-moves-ceo-idUSL8N0ZO0KK20150708,www.reuters.com,UPDATE 6-Barclays Chairman McFarlane axes CEO to speed up strategic change,"* Jenkins sacked after three years in post
* Row with investment bank boss undermined position -source
* Chairman to assume executive duties until successor found
* Investors had expected Jenkins to be given more time
* Shares up 2 percent
* Graphic: link.reuters.com/weg25w (Adds further details on background to departure)
By Matt Scuffham and Sinead Cruise
LONDON, July 8 (Reuters) - Barclays Chairman John McFarlane has fired the British bank’s chief executive after he had lost the support of non-executive directors in a clash over style and the pace of the bank’s turnaround.
The move comes just three months after McFarlane joined the bank and three years after Antony Jenkins was promoted to CEO, having been the bank’s retail chief. McFarlane, who had signaled his intention to speed up Barclays’ turnaround efforts when he took the post in April, will assume executive duties until a permanent successor is appointed.
McFarlane said on a conference call on Wednesday he had spoken to Jenkins last week about his position after independent directors of the bank complained to him about the CEO’s leadership style.
Nicknamed “Saint Antony” for his drive to clean up the group’s culture after an interest rate-fixing scandal, Jenkins’ understated approach, in contrast to the brash style of his predecessor Bob Diamond, rubbed board members up the wrong way.
Jenkins’ position was also undermined by a row with the boss of Barclays’ investment bank, Tom King, over the future of the business.
Jenkins wanted to slash the investment bank’s assets more aggressively, according to a person familiar with the matter, but King resisted saying he would retire early from the bank if such a strategy was pursued.
The source said that McFarlane intervened to ensure that King would stay and that the disagreement appeared to have undermined Jenkins’s position.
Reuters could not immediately reach Jenkins for comment. King declined to comment.
Jenkins’ exit, which will be soothed with a payoff of more than 2 million pounds ($3 million), was confirmed at a board meeting late on Tuesday.
Barclays is the fourth major European bank to change CEO this year. Deutsche Bank, Credit Suisse and Standard Chartered also named new leaders amid investor disquiet over low share prices and stubbornly high costs.
Although shares in Barclays have underperformed rivals since Jenkins’ appointment in August 2012, he was expected by many analysts to be given longer to implement a turnaround strategy involving the divestment of non-core assets, improving returns and cutting costs.
“The announcement came as a surprise ... but was not completely unexpected, with returns from the investment banking division still disappointing. The chairman comes with a good reputation and I would back him in his decision,” said David Smith, co-manager of Henderson High Income fund, which has a stake in Barclays.
The investment bank’s performance improved in the first quarter as volatility drove trading, but revenue rose just 2 percent, less than Wall Street rivals such as Goldman Sachs .
Shares in Britain’s third-biggest bank by market value closed up 2 percent at 260 pence, having dropped the previous session to a two-month low.
The move echoes McFarlane’s actions at insurer Aviva, where he took over the full-time running of the insurer in May 2012 having delivered a damning assessment of Chief Executive Andrew Moss’s five years in charge.
Warning signs were evident when McFarlane highlighted the poor performance of Barclays shares in a letter to shareholders after joining the bank in April.
Shares in Barclays are trading at just 0.7 times the value of the bank’s assets. In comparison, British rival Lloyds , which only has a small investment banking business, is trading at 1.3 times.
McFarlane said under Jenkins shareholder value creation had been pushed “too far into the future”. He said the bank was in no rush to appoint a successor and the most important thing was to find the right person, adding it would be good to find someone familiar with investment banking.
The 68-year-old Scot faces a host of challenges as the British bank grapples with regulatory pressures, such as a demand to separate domestic retail banking operations from riskier investment banking operations, while trying to improve its overall performance.
Jenkins’ successor will be tasked with accelerating the run-down of Barclays’ non-core assets. The bank also needs to resolve allegations over alleged past misconduct, while bringing returns back above its cost of capital and deciding how big to keep its investment banking operation.
One senior Barclays executive said the move was seen positively by its investment bankers, noting McFarlane had recently told staff of his commitment to the business. Jenkins had presided over cuts to the investment banking operations involving hundreds of job losses.
“It’s the best possible public message that we could have wished for. He got rid of the guy who was questioning this,” said the executive, speaking on condition of anonymity.
With his background in retail banking, Jenkins had little affinity with Barclays’ investment bankers and McFarlane indicated his successor will need to have a more established track record in investment banking.
He also emphasized the importance of the investment bank in Barclays’ strategy, seeming to rule out any chance of Barclays exiting it altogether.
“It will be good to have someone that has some familiarity with the investment banking business as it’s such an important part of the business,” McFarlane said.
Candidates to replace Jenkins could include Finance Director Tushar Morzaria, appointed in July 2013 having been chief financial officer of JP Morgan Chase’s corporate and investment banking division.
Morzaria has struck up a strong relationship with McFarlane, according to industry sources.
Another internal candidate could be Jonathan Moulds, the former Bank of America Merrill Lynch executive who was appointed to the newly created role of chief operating officer in January. ($1 = 0.6487 pounds) (Additional reporting by Steve Slater, Nishant Kumar, Sinead Cruise, Simon Jessop and Paul Sandle; Editing by David Holmes and Susan Fenton)
"
"FTSE led lower by M&S, GlaxoSmithKline",M&S,-0.448,https://www.reuters.com/article/markets-britain-stocks-idUKL2249598620070522,www.reuters.com,"FTSE ends down on Glaxo, M&S; BT talk caps losses"," LONDON, May 22 (Reuters) - Britain's leading share index fell nearly 0.5 percent on Tuesday as gloom in heavyweights such as GlaxoSmithKline GSK.L and Marks & Spencer MKS.L outweighed gains in BT Group BT.L, which sparkled on bid talk.
 The FTSE 100 .FTSE closed down 30.2 points, or 0.46 percent at 6,606.6. The FTSEurofirst 300 index .FTEU3 of top European shares ended provisionally flat. ""The sell-off that we have seen this afternoon which has just escalated is perhaps an inevitable conclusion to the fact we are in a market which has had such a good rally in the last few weeks and months,"" said Tim Hughes, head of sales trading at IG Index. ""The theoretically kind of good news (bid talk) is continuing. Yet it's not translating into general kind of market optimism ... there is almost bid fatigue. This afternoon is effectively people's patience wearing off a little bit.""
Britain’s biggest retailer, Marks & Spencer, was the top loser, down 4.7 percent, due to concerns about the outlook for retailers and how the company will continue to expand.
 Drugmaker GlaxoSmithKline GSK.L shed 1.4 percent, adding to a 5 percent fall in the previous session after U.S. researchers said the company's diabetes drug Avandia increased the risk of heart attack and death from heart problems.
Investors will likely keep an eye for the release of the Bank of England minutes on its May 10 meeting on Wednesday for further clarity on the interest rate picture. The central bank raised borrowing costs by quarter of a percentage point to 5.50 percent at that meeting.
 Also dragging on the index, British Airways BAY.L lost 2.8 percent after the airline said it had decided to join a bid for Spanish airline Iberia IBLA.MC led by private equity firm Texas Pacific Group [TPG.UL].
 Index heavyweight BP BP.L dipped 1.4 percent. The company said it expected to complete repairs to a ruptured water line at its Prudhoe Bay oil field in Alaska, United States, within ""a few days"".
The oil major shut down the 100,000 barrels per day Gathering Center 2 at the field when the spill was discovered.
 BT Group BT.L helped cushion the slide, advancing 3.4 percent to top the FTSE 100 gainers as traders cited renewed bid and leveraged buyout talk despite the company saying last week it had not been approached by private equity and was not in takeover discussions.
 Alliance & Leicester AL.L, Britain's largest building society, rose 3.1 percent after UBS initiated the stock at ""buy"", while Asia-focused Standard Chartered STAN.L tacked on 2.6 percent on continued market talk of a 2,100 pence-per-share bid. StanChart declined to comment.
 But Royal Bank of Scotland RBS.L slipped 0.8 percent as traders said talk circulated that its consortium could raise its bid for Dutch bank ABN AMRO AAH.AS to 40 euros per share, from its indicated offer of 38.4 euros.
Analysts believed acquisition-hungry European banks may turn their attention to smaller-scale deals in Britain and Germany as the banking sector rapidly consolidates.
 Among other individual movers, telephone directories publisher Yell Group YELL.L advanced 3.3 percent after it posted a rise in annual earnings and said it was confident of achieving further growth this financial year.
 UK pub and restaurant group Mitchells & Butlers MAB.L added 2.3 percent after it said activist shareholder Robert Tchenguiz was the front runner to partner it as it looked to spin off its property assets into a separate company.
 In the mid-caps, Anglo-Dutch software services company LogicaCMG LOG.L slumped 9 percent after issuing a profit warning, blaming a disappointing performance at its UK operations. (Additional reporting by Ana Nicolaci da Costa, Michael Taylor and Rebekah Curtis) 
"
Rio Tinto CEO says iron ore market at equilibrium,Rio Tinto,0,https://jp.reuters.com/article/rio-tinto-results-walsh-idUSS9N0WC01Y20150806,jp.reuters.com,Rio Tinto CEO says iron ore market at equilibrium,"SYDNEY, Aug 6 (Reuters) - Rio Tinto Chief Executive Sam Walsh said on Thursday he sees 120 million tonnes of global iron ore capacity exiting the market this year.
Walsh told reporters the iron ore market was at “some sort of equilibrium” after the global miner posted a 43 percent drop in first-half underlying earnings to $2.9 billion from the same period a year ago, hit by weak iron ore, coal and metals prices. (Reporting By Jim Regan; Editing by Himani Sarkar)
"
US sanctions put Gazprom-Shell alliance plans in jeopardy,Shell,-0.314,https://www.reuters.com/article/russia-crisis-sanctions-gazprom-idUKL5N10L1U620150810,www.reuters.com,U.S. sanctions put Gazprom-Shell alliance plans in jeopardy,"MOSCOW, Aug 10 (Reuters) - Royal Dutch Shell’s plans to build a strategic alliance with Russia’s Gazprom could be in jeopardy after the United States added one of Gazprom’s biggest gas fields to its list of Russian sanctions on Friday.
Shell and Gazprom signed an agreement in June to develop a strategic alliance in the gas sector, ranging from upstream - exploration and production - to sales, including possible asset swaps.
Development of the Yuzhno-Kirinskoye field on the island of Sakhalin in the Pacific, a project known as Sakhalin-3, has been seen as central to that alliance as it would allow the two companies to expand their sole existing LNG venture, Sakhalin-2, located nearby.
State-owned Gazprom was believed to be considering selling a stake in Sakhalin-3 to Shell, which confirmed only last week that it was interested in buying a share, possibly through an asset swap, according to Bloomberg. It may now have to rethink those plans.
On Friday the U.S. government said it was restricting exports, re-exports and transfers of technology and equipment to the Yuzhno-Kirinskoye field.
Shell, with considerable assets in the United States, would face consequences if it went against the sanction, as would other potential foreign investors.
U.S. officials have repeatedly said that sanctions on Russia’s energy sector - part of broader penalties imposed since 2014 over Moscow’s involvement in Ukraine - would target new projects, not existing supplies as that could cause a spike in global energy prices.
“It is clear that this is a signal to Shell - don’t go into new projects, deal with existing ones,” an executive at a Russian energy company who works on projects in Sakhalin said, on condition of anonymity.
Last year, Washington slapped sanctions on an Arctic project that state-owned Russian oil major Rosneft planned to develop with U.S. oil major ExxonMobil, effectively forcing the two companies to suspend drilling despite the discovery of oil.
Sanctions have also affected Russian energy firms’ ability to raise long-term funding and plans to develop shale and deep-water oil resources.
However, this is the first time natural gas production has been targeted and Russian President Vladimir Putin’s spokesman, Dmitry Peskov, said on Friday that new U.S. sanctions would further damage bilateral relations.
Several sources at Gazprom said its lawyers were studying the impact of the U.S. decision. Executives at the company, which announced a 71 percent jump in first-quarter net profit on Monday, told a conference call it was too early to say how the decision could affect the project.
Gazprom wants Sakhalin-3 to provide gas to expand capacity at Sakhalin-2 to as much as 15 million tonnes a year by the next decade from 10 million currently. Shell is the only foreign investor to have expressed interest so far.
Alexander Kornilov, energy analyst at Alfa Bank in Moscow, said Gazprom would have to postpone development of Yuzhno-Kirinskoye and the planned expansion of Sakhalin-2 as both would require Western drilling and liquefaction technologies, which Russia is lacking.
“New sanctions is a surgical strike aimed at slowing down Gazprom’s LNG projects in Asia. It will be impossible for Gazprom to develop Yuzhno-Kirinskoye without partners,” he said citing difficult drilling conditions.
Sakhalin is one of the most important regions in Russia for foreign investment due to its offshore deposits. Yuzhno-Kirinskoye has reserves of 640 billion cubic metres - enough to supply Japan for five years - and 97 million tonnes of gas condensate, a by-product similar to oil.
Shell and Gazprom have invested more than $20 billion in Sakhalin-2, one of the world’s largest liquefaction plants and Japan Mitsui and Mitsubishi Corp are also investors.
Shell said it was engaging with the relevant authorities and taking action to ensure it complies with all applicable sanctions or related measures.
“Shell remains committed to working in Russia and we value working with our Russian partners and colleagues,” a Shell spokeswoman said. (Writing by Dmitry Zhdannikov; Editing by Susan Fenton)
"
Standard Chartered Not Raising Capital Yet As Dividend Cut,Standard Chartered,-0.158,https://www.reuters.com/article/us-standardchartered-capital-idUKKBN0OH1VX20150601,www.reuters.com,"New StanChart boss faces cash call, dividend squeeze ","LONDON (Reuters) - Standard Chartered’s incoming Chief Executive Bill Winters is expected to raise capital and cut the bank’s dividend later this year, potentially forced to act by a tough stress test of its Asian loans, investors and analysts said.
Few believe the ex-JPMorgan rainmaker will miss the chance to bolster the balance sheet during his honeymoon at the Asian-focused lender, especially as Britain’s Prudential Regulation Authority plans a fresh assessment on how shock-proof banks have become since the financial crisis.
The bank has already outlined ambitions to raise a key measure of its capital strength by the end of this year and Winters is expected to sound out investors on further capital raising plans after he takes the reins on June 10.
If he chooses not to raise capital, he could find his strategic choices crimped for at least two years and profits have already shown the strain of trying to “muddle through”, analysts said.
“The approach we think that would protect medium term shareholder value best would be to take decisive action by raising capital up front, followed by balance sheet and business restructuring and a return to growth in the ongoing core bank,” said Jason Napier, banking analyst at Deutsche Bank.
Napier estimated the bank needs to raise $5.25 billion.
“Given the choice, a highly regarded new chief executive would probably always plump for the budget to accelerate balance sheet growth and restructure the business as rapidly as the organization can stand, and write down any existing assets that might be in doubt,” he said.
This year’s PRA “stress test” could hurt Standard Chartered as Asian exposures, a mainstay of its balance sheet, will be tested hard over a 5 year scenario.
The test will include a sharp slowdown in China’s growth, deep recession in Hong Kong, a plunge in commodities prices and currencies and losses from trading book positions.
Several analysts and investors said the bank needed between $5 billion and $10 billion to get its common equity Tier 1 ratio (CET1) to the 12-13 percent shareholders expect.
Its ratio was 10.7 percent at the end of last year, and Standard Chartered said it has plans in place to lift this to at least 11 percent by the end of this year.
“$5 billion sounds sensible - the CET1 needs to head to 13 percent over time and with some provision top-ups and restructuring charges, you could easily make a case for $5 billion,” said one shareholder, who asked not to be named.
“The PRA stress tests this year may also add impetus to raise as it will be more rigorous than last time on emerging markets,” he said.
Jefferies analyst Joe Dickerson said the capital position was “a cause for concern” for investors and estimated the bank needs $8.8 billion in capital, while Investec analyst Ian Gordon estimated the capital need at $4.5-$7.5 billion.
Winters could provide a clear indication of strategy alongside half-year results in early August, but he may not set out his full plans until later in the autumn, one banking industry source suggested.
The bank had a $5.2 billion rights issue in 2010, but its capital advantage over most peers has been wiped out since.
Winters could deploy less dramatic options to avoid a lengthy and complex rights issue, including cost cuts and simplifying the bank’s structure by exiting some countries.
The bank is cutting assets by $25-30 billion on a risk-adjusted basis, or one-tenth of its balance sheet.
Winters could supplement that by raising up to $3 billion from a quick-fire share sale to institutional investors, which would follow a $1 billion cash saving after investors opted to take its last dividend in shares. But that meant 69 million new shares were issued - effectively a mini rights issue.
Hugh Young, managing director of Aberdeen Asset Management Asia, the bank’s second largest shareholder, said he was “ambivalent” about the need for a cash call, and said having lots of capital stashed away would keep the bank balance sheet strong but could drag down its returns.
Analysts are forecasting a dividend cut to 75c from 86c in 2014, but some said it should fall to 65c or less so payouts are less than half of expected earnings.
Winters could also come under pressure to review whether the bank should move its headquarters to Asia from London - although analysts and investors said that should wait until after capital and strategic concerns have been addressed.
"
"UPDATE 1-BHP Billiton's credit ratings fragile in FY16, agencies warn",BHP,-0.338,https://www.reuters.com/article/bhp-billiton-rating-idUKL4N1111QZ20150826,www.reuters.com,"UPDATE 1-BHP Billiton's credit ratings fragile in FY16, agencies warn","* Dividend seen stretching balance sheet
* Commodities prices need to improve to ease pressure
* BHP’s S&P rating at ‘A+’, Moody’s at ‘A-1’ (Adds Moody’s comment)
MELBOURNE, Aug 26 (Reuters) - BHP Billiton’s investment-grade credit ratings might come under pressure in the current financial year, ratings agencies said on Wednesday, after the top global miner posted its weakest profit in a decade but still hiked dividends.
While BHP has long sought to protect its ‘A+’ rating by Standard and Poor’s and ‘A-1’ rating by Moody’s, it reiterated a pledge on Tuesday to never cut its dividend through the highs and lows of commodity price cycles.
But both ratings firms said that with commodity prices likely to remain weak in the fiscal year to June 2016, the company’s debt to earnings balance may temporarily put it out of the range needed to hold on to its ratings.
S&P said its ‘A+’ rating could withstand a dip in earnings ratios as long as the agency believed those metrics would recover by the following fiscal year.
“Should the weak trading environment persist further, the recovery in credit metrics is unlikely to occur based on BHP Billiton’s earnings alone,” it said.
Both agencies said even with BHP’s sharp cut in capital spending and plans to pare costs beyond the $4.1 billion already slashed in the 2015 financial year, funding the dividend from cash flow would be a challenge if commodity prices worsened.
“This would place further pressure on credit metrics and the rating,” Moody’s said. (Reporting by Sonali Paul; Editing by Richard Pullin and Muralikumar Anantharaman)
"
Novartis buys remaining rights to GSK treatment in deal up to $1 billion,Novartis,0.217,https://www.reuters.com/article/uk-novartis-pharmaceuticals-gsk-idUKKCN0QQ0EU20150821,www.reuters.com,Novartis buys remaining rights to GSK treatment in deal up to $1 billion,"ZURICH (Reuters) - Swiss drugmaker Novartis said on Friday it had agreed to buy all remaining rights to Ofatumumab, which is being developed for relapsing remitting multiple sclerosis and other autoimmune indications, from Britain’s GlaxoSmithKline.
Basel-based Novartis will make an initial upfront payment of $300 million (191 million pounds) to GSK for the acquisition of the compound and a further $200 million (£130 million) payable following the start of a phase III study in MS by Novartis.
Payments of up to $534 million (340 million pounds) may be made if pre-agreed milestones are met, Novartis said in a statement.
Novartis will also pay royalties of up to 12 percent to GSK on any future net sales of Ofatumumab in autoimmune conditions.
"
"AstraZeneca bags another cancer drug deal, this time with Inovio",Inovio,0.316,https://www.reuters.com/article/us-astrazeneca-inovio-pharma-idUSKCN0QF0PT20150810,www.reuters.com,"AstraZeneca bags another cancer drug deal, this time with Inovio","LONDON (Reuters) - AstraZeneca has clinched its third deal in less than a week to bolster its strategically important cancer drug pipeline by signing up rights to an experimental immune system-boosting medicine from Inovio Pharmaceuticals.
Inovio will get $27.5 million upfront and potential future payments of up to $700 million, depending on the success of its INO-3112 immunotherapy, which targets cancers caused by human papillomavirus (HPV) types 16 and 18.
AstraZeneca said on Monday its MedImmune biotech unit would study INO-3112 in combination with other immunotherapy drugs.
INO-3112, which is in Phase I/II clinical trials for cervical and head and neck cancers, works by generating killer T-cell responses that are able to destroy HPV 16- and 18-driven tumors. The two HPV types are responsible for more than 70 percent of cervical cancer.
The deal follows other recent immuno-oncology tie-ups by AstraZeneca with Sosei subsidiary Heptares and Mirati.
"
REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm,AXA,-0.398,https://www.reuters.com/article/aviva-axa-mandate/refile-aviva-investors-to-move-34-bln-euros-in-assets-from-axa-fund-arm-idUSL5N10G4A820150806,www.reuters.com,REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm,"(Refiles to clarify in headline that Aviva instigated move)
LONDON, Aug 5 (Reuters) - AXA Investment Managers said on Wednesday it had been notified that 34 billion euros ($36.95 billion) in assets it currently manages on behalf of Friends Life would move to Aviva Investors by the end of the year.
The statement followed one from British insurer Aviva in which it said it planned to move some of the funds currently run by AXA in-house, following a review of its operations after buying Friends Life earlier this year.
“From the outset, Aviva made it clear that the acquisition offers the opportunity to increase Aviva Investors’ AUM (assets under management) by recapturing previously outsourced asset management contracts,” AXA said in a statement.
AXA said the withdrawal would likely have a “limited negative impact” on AXA IM’s underlying earnings for 2016, and that it would receive a one-off withdrawal fee, which will be accounted for in its net income.
“Given this move by Aviva, we now anticipate that, over a period of time, some of the remaining assets that we manage on behalf of Friends Life may also be removed.” ($1 = 0.9201 euros) (Reporting by Simon Jessop; editing by Carolyn Cohn)
"
Shire proposes $30 bln all-share tie-up with Baxalta,Shire,0.22,https://www.reuters.com/article/baxalta-ma-shire-idUKL5N10F2JS20150804,www.reuters.com,Shire proposes $30 bln all-share tie-up with Baxalta,"LONDON, Aug 4 (Reuters) - London-listed pharmaceutical group Shire said it was seeking to buy U.S. firm Baxalta in a $30 billion all-share deal to create a global specialist in medicines treating rare diseases with sales of $20 billion by 2020.
Shire went public with its proposal on Tuesday after Baxalta rejected the approach. Shire said it had offered to pay 0.1687 Shire ADR for each Baxalta share, implying a value of $45.23 per Baxalta share and a premium of 36 percent over Baxalta’s stock price as on August 3.
Shares in Shire were down 8 percent on the news. (Reporting by Paul Sandle; editing by Kate Holton)
"
